"country","year","rd"
"Albania",2007,0.087569996714592
"Albania",2008,0.154119998216629
"Algeria",2001,0.230279996991158
"Algeria",2002,0.366400003433228
"Algeria",2003,0.196229994297028
"Algeria",2004,0.163570001721382
"Algeria",2005,0.066040001809597
"Algeria",2017,0.534319996833801
"American Samoa",2003,0.187869995832443
"American Samoa",2004,0.325280010700226
"American Samoa",2005,0.366919994354248
"American Samoa",2006,0.395520001649857
"Angola",2016,0.0322900004684925
"Argentina",1996,0.417490005493164
"Argentina",1997,0.419589996337891
"Argentina",1998,0.411309987306595
"Argentina",1999,0.453370004892349
"Argentina",2000,0.438840001821518
"Argentina",2001,0.424609988927841
"Argentina",2002,0.388859987258911
"Argentina",2003,0.410129994153976
"Argentina",2004,0.403759986162186
"Argentina",2005,0.420740008354187
"Argentina",2006,0.452160000801086
"Argentina",2007,0.460070013999939
"Argentina",2008,0.470550000667572
"Argentina",2009,0.583980023860931
"Argentina",2010,0.561039984226227
"Argentina",2011,0.565970003604889
"Argentina",2012,0.634909987449646
"Argentina",2013,0.618489980697632
"Argentina",2014,0.593959987163544
"Argentina",2015,0.622619986534119
"Argentina",2016,0.558149993419647
"Argentina",2017,0.556309998035431
"Argentina",2018,0.494349986314774
"Argentina",2019,0.478130012750626
"Armenia",1997,0.186920002102852
"Armenia",1998,0.226009994745255
"Armenia",1999,0.214000001549721
"Armenia",2000,0.1910600066185
"Armenia",2001,0.279870003461838
"Armenia",2002,0.252550005912781
"Armenia",2003,0.321090012788773
"Armenia",2004,0.256590008735657
"Armenia",2005,0.257609993219376
"Armenia",2006,0.240569993853569
"Armenia",2007,0.211070001125336
"Armenia",2008,0.224380001425743
"Armenia",2009,0.29093000292778
"Armenia",2010,0.241390004754066
"Armenia",2011,0.270139992237091
"Armenia",2012,0.238529995083809
"Armenia",2013,0.222159996628761
"Armenia",2014,0.241510003805161
"Armenia",2015,0.250019997358322
"Armenia",2016,0.233050003647804
"Armenia",2017,0.227880001068115
"Armenia",2018,0.188759997487068
"Armenia",2019,0.178540006279945
"Australia",1996,1.66231000423431
"Australia",1998,1.5135600566864
"Australia",2000,1.5731999874115
"Australia",2002,1.74749004840851
"Australia",2004,1.84902000427246
"Australia",2006,2.18010997772217
"Australia",2008,2.39995002746582
"Australia",2010,2.37074995040894
"Australia",2011,2.23483991622925
"Australia",2013,2.17843008041382
"Australia",2015,1.92070996761322
"Australia",2017,1.87977004051208
"Australia",2019,1.82892000675201
"Austria",1996,1.58077001571655
"Austria",1997,1.65490996837616
"Austria",1998,1.73154997825623
"Austria",1999,1.845370054245
"Austria",2000,1.88601994514465
"Austria",2001,1.99210000038147
"Austria",2002,2.06597995758057
"Austria",2003,2.17456007003784
"Austria",2004,2.16612005233765
"Austria",2005,2.37323999404907
"Austria",2006,2.35923004150391
"Austria",2007,2.41843008995056
"Austria",2008,2.56944990158081
"Austria",2009,2.59674000740051
"Austria",2010,2.72609996795654
"Austria",2011,2.66867995262146
"Austria",2012,2.91472005844116
"Austria",2013,2.95492005348206
"Austria",2014,3.08429002761841
"Austria",2015,3.04969000816345
"Austria",2016,3.11654996871948
"Austria",2017,3.05656003952026
"Austria",2018,3.09178996086121
"Austria",2019,3.13246989250183
"Azerbaijan",1996,0.235330000519753
"Azerbaijan",1997,0.369500011205673
"Azerbaijan",1998,0.421249985694885
"Azerbaijan",1999,0.392890006303787
"Azerbaijan",2000,0.335999995470047
"Azerbaijan",2001,0.340009987354279
"Azerbaijan",2002,0.301550000905991
"Azerbaijan",2003,0.324959993362427
"Azerbaijan",2004,0.29831001162529
"Azerbaijan",2005,0.219940006732941
"Azerbaijan",2006,0.171650007367134
"Azerbaijan",2007,0.170059993863106
"Azerbaijan",2008,0.165539994835854
"Azerbaijan",2009,0.249760001897812
"Azerbaijan",2010,0.218480005860329
"Azerbaijan",2011,0.210840001702309
"Azerbaijan",2012,0.214269995689392
"Azerbaijan",2013,0.209690004587173
"Azerbaijan",2014,0.209779992699623
"Azerbaijan",2015,0.222320005297661
"Azerbaijan",2016,0.206369996070862
"Azerbaijan",2017,0.184679999947548
"Azerbaijan",2018,0.184159994125366
"Azerbaijan",2019,0.200130000710487
"Bahrain",2014,0.101159997284412
"Belarus",1996,0.998520016670227
"Belarus",1997,0.730000019073486
"Belarus",1998,0.705780029296875
"Belarus",1999,0.845229983329773
"Belarus",2000,0.722100019454956
"Belarus",2001,0.708760023117065
"Belarus",2002,0.620899975299835
"Belarus",2003,0.611469984054565
"Belarus",2004,0.627590000629425
"Belarus",2005,0.678520023822784
"Belarus",2006,0.660650014877319
"Belarus",2007,0.962029993534088
"Belarus",2008,0.741469979286194
"Belarus",2009,0.621670007705688
"Belarus",2010,0.669130027294159
"Belarus",2011,0.677600026130676
"Belarus",2012,0.646030008792877
"Belarus",2013,0.651910006999969
"Belarus",2014,0.505479991436005
"Belarus",2015,0.499989986419678
"Belarus",2016,0.500630021095276
"Belarus",2017,0.584110021591187
"Belarus",2018,0.604430019855499
"Belarus",2019,0.577329993247986
"Belgium",1996,1.74299001693726
"Belgium",1997,1.80971002578735
"Belgium",1998,1.838250041008
"Belgium",1999,1.90565001964569
"Belgium",2000,1.93619000911713
"Belgium",2001,2.03278994560242
"Belgium",2002,1.90324997901917
"Belgium",2003,1.8411899805069
"Belgium",2004,1.82050001621246
"Belgium",2005,1.79060995578766
"Belgium",2006,1.8226900100708
"Belgium",2007,1.84999001026154
"Belgium",2008,1.93684005737305
"Belgium",2009,1.99860000610352
"Belgium",2010,2.06188011169434
"Belgium",2011,2.17332005500793
"Belgium",2012,2.28114008903503
"Belgium",2013,2.33072996139526
"Belgium",2014,2.37001991271973
"Belgium",2015,2.42816996574402
"Belgium",2016,2.52338004112244
"Belgium",2017,2.66666007041931
"Belgium",2018,2.86017990112305
"Belgium",2019,3.15681004524231
"Bermuda",1997,0.0588500015437603
"Bermuda",2007,0.160260006785393
"Bermuda",2008,0.1684799939394
"Bermuda",2009,0.182349994778633
"Bermuda",2010,0.180500000715256
"Bermuda",2011,0.261949986219406
"Bermuda",2012,0.233549997210503
"Bermuda",2013,0.196299999952316
"Bermuda",2014,0.190830007195473
"Bermuda",2015,0.195069998502731
"Bermuda",2018,0.22851000726223
"Bermuda",2019,0.264510005712509
"Bolivia",1996,0.325439989566803
"Bolivia",1997,0.315770000219345
"Bolivia",1998,0.294950008392334
"Bolivia",1999,0.298359990119934
"Bolivia",2000,0.287440001964569
"Bolivia",2001,0.293579995632172
"Bolivia",2002,0.276630014181137
"Bolivia",2009,0.157000005245209
"Bosnia and Herzegovina",2003,0.0182600002735853
"Bosnia and Herzegovina",2004,0.0159000009298325
"Bosnia and Herzegovina",2005,0.0269699990749359
"Bosnia and Herzegovina",2006,0.0196899995207787
"Bosnia and Herzegovina",2007,0.0252100005745888
"Bosnia and Herzegovina",2008,0.0184199996292591
"Bosnia and Herzegovina",2009,0.021059999242425
"Bosnia and Herzegovina",2012,0.265329986810684
"Bosnia and Herzegovina",2013,0.321319997310638
"Bosnia and Herzegovina",2014,0.257250010967255
"Bosnia and Herzegovina",2015,0.218600004911423
"Bosnia and Herzegovina",2016,0.215939998626709
"Bosnia and Herzegovina",2017,0.200479999184608
"Bosnia and Herzegovina",2018,0.194849997758865
"Bosnia and Herzegovina",2019,0.192640006542206
"Botswana",2005,0.532859981060028
"Botswana",2012,0.26758998632431
"Botswana",2013,0.560999989509583
"Brazil",2000,1.04751002788544
"Brazil",2001,1.06198000907898
"Brazil",2002,1.0096800327301
"Brazil",2003,0.999390006065369
"Brazil",2004,0.963429987430573
"Brazil",2005,1.00246000289917
"Brazil",2006,0.988070011138916
"Brazil",2007,1.08138000965118
"Brazil",2008,1.12904000282288
"Brazil",2009,1.11865997314453
"Brazil",2010,1.15991997718811
"Brazil",2011,1.13966000080109
"Brazil",2012,1.12683999538422
"Brazil",2013,1.19567000865936
"Brazil",2014,1.26970994472504
"Brazil",2015,1.37092995643616
"Brazil",2016,1.28637003898621
"Brazil",2017,1.11749994754791
"Brazil",2018,1.16769003868103
"Brazil",2019,1.21096003055573
"Brunei Darussalam",2002,0.0159200001507998
"Brunei Darussalam",2003,0.0184199996292591
"Brunei Darussalam",2004,0.0370099991559982
"Brunei Darussalam",2018,0.277630001306534
"Bulgaria",1996,0.418260008096695
"Bulgaria",1997,0.465479999780655
"Bulgaria",1998,0.482230007648468
"Bulgaria",1999,0.536880016326904
"Bulgaria",2000,0.495169997215271
"Bulgaria",2001,0.447089999914169
"Bulgaria",2002,0.464729994535446
"Bulgaria",2003,0.472220003604889
"Bulgaria",2004,0.470860004425049
"Bulgaria",2005,0.442690014839172
"Bulgaria",2006,0.44216001033783
"Bulgaria",2007,0.430029988288879
"Bulgaria",2008,0.447310000658035
"Bulgaria",2009,0.493380010128021
"Bulgaria",2010,0.563069999217987
"Bulgaria",2011,0.529510021209717
"Bulgaria",2012,0.600359976291656
"Bulgaria",2013,0.634329974651337
"Bulgaria",2014,0.790050029754639
"Bulgaria",2015,0.949169993400574
"Bulgaria",2016,0.769760012626648
"Bulgaria",2017,0.739950001239777
"Bulgaria",2018,0.753790020942688
"Bulgaria",2019,0.832360029220581
"Burkina Faso",1996,0.158340007066727
"Burkina Faso",1997,0.18104000389576
"Burkina Faso",2001,0.168160006403923
"Burkina Faso",2002,0.301109999418259
"Burkina Faso",2003,0.241119995713234
"Burkina Faso",2004,0.215139999985695
"Burkina Faso",2005,0.151659995317459
"Burkina Faso",2007,0.098360002040863
"Burkina Faso",2008,0.165680006146431
"Burkina Faso",2009,0.177870005369186
"Burkina Faso",2014,0.197190001606941
"Burkina Faso",2017,0.613610029220581
"Burkina Faso",2019,0.172780007123947
"Burundi",2007,0.200680002570152
"Burundi",2008,0.154170006513596
"Burundi",2009,0.140959993004799
"Burundi",2010,0.137189999222755
"Burundi",2012,0.107019998133183
"Burundi",2018,0.213119998574257
"Cabo Verde",2011,0.0726400017738342
"Cambodia",2002,0.0498000010848045
"Cambodia",2015,0.118230000138283
"Canada",1996,1.61208999156952
"Canada",1997,1.61386001110077
"Canada",1998,1.71051001548767
"Canada",1999,1.74985003471375
"Canada",2000,1.85847997665405
"Canada",2001,2.02116990089417
"Canada",2002,1.97170996665955
"Canada",2003,1.96781003475189
"Canada",2004,1.99733996391296
"Canada",2005,1.97126996517181
"Canada",2006,1.94304001331329
"Canada",2007,1.90357995033264
"Canada",2008,1.85578000545502
"Canada",2009,1.9174200296402
"Canada",2010,1.82527995109558
"Canada",2011,1.78714001178741
"Canada",2012,1.77232003211975
"Canada",2013,1.70539999008179
"Canada",2014,1.71416997909546
"Canada",2015,1.69324004650116
"Canada",2016,1.72872996330261
"Canada",2017,1.68579995632172
"Canada",2018,1.6757800579071
"Canada",2019,1.59123003482819
"Chad",2016,0.300500005483627
"Chile",2007,0.311430007219315
"Chile",2008,0.374920010566711
"Chile",2009,0.354030013084412
"Chile",2010,0.331649988889694
"Chile",2011,0.352880001068115
"Chile",2012,0.362129986286163
"Chile",2013,0.390300005674362
"Chile",2014,0.376679986715317
"Chile",2015,0.382959991693497
"Chile",2016,0.371030002832413
"Chile",2017,0.356790006160736
"Chile",2018,0.369159996509552
"Chile",2019,0.341930001974106
"China",1996,0.563239991664886
"China",1997,0.638729989528656
"China",1998,0.646889984607697
"China",1999,0.749629974365234
"China",2000,0.893159985542297
"China",2001,0.940330028533936
"China",2002,1.05786001682281
"China",2003,1.12037003040314
"China",2004,1.21498000621796
"China",2005,1.30791997909546
"China",2006,1.36854004859924
"China",2007,1.37369000911713
"China",2008,1.44591999053955
"China",2009,1.66480004787445
"China",2010,1.7137199640274
"China",2011,1.78033995628357
"China",2012,1.91214001178741
"China",2013,1.99785995483398
"China",2014,2.02242994308472
"China",2015,2.05700993537903
"China",2016,2.10033011436462
"China",2017,2.11602997779846
"China",2018,2.14057993888855
"China",2019,2.2446300983429
"Colombia",1996,0.299230009317398
"Colombia",1997,0.273660004138947
"Colombia",2000,0.131060004234314
"Colombia",2001,0.13289999961853
"Colombia",2002,0.155589997768402
"Colombia",2003,0.173979997634888
"Colombia",2004,0.169640004634857
"Colombia",2005,0.165570005774498
"Colombia",2006,0.164269998669624
"Colombia",2007,0.183070003986359
"Colombia",2008,0.195409998297691
"Colombia",2009,0.193509995937347
"Colombia",2010,0.193580001592636
"Colombia",2011,0.198420003056526
"Colombia",2012,0.221159994602203
"Colombia",2013,0.257609993219376
"Colombia",2014,0.303169995546341
"Colombia",2015,0.365420013666153
"Colombia",2016,0.270509988069534
"Colombia",2017,0.261090010404587
"Colombia",2018,0.312330007553101
"Colombia",2019,0.322010010480881
"Congo, Dem. Rep.",2004,0.267769992351532
"Congo, Dem. Rep.",2005,0.0579899996519089
"Congo, Dem. Rep.",2006,0.0604400001466274
"Congo, Dem. Rep.",2007,0.136089995503426
"Congo, Dem. Rep.",2008,0.0825299993157387
"Congo, Dem. Rep.",2009,0.0782200023531914
"Congo, Dem. Rep.",2015,0.406379997730255
"Costa Rica",1996,0.302210003137589
"Costa Rica",1997,0.29569000005722
"Costa Rica",1998,0.265260010957718
"Costa Rica",1999,0.367590010166168
"Costa Rica",2000,0.411350011825562
"Costa Rica",2003,0.361900001764297
"Costa Rica",2004,0.372880011796951
"Costa Rica",2006,0.426930010318756
"Costa Rica",2007,0.356550008058548
"Costa Rica",2008,0.385930001735687
"Costa Rica",2009,0.517180025577545
"Costa Rica",2010,0.479900002479553
"Costa Rica",2011,0.462350010871887
"Costa Rica",2012,0.547129988670349
"Costa Rica",2013,0.542530000209808
"Costa Rica",2014,0.556270003318787
"Costa Rica",2015,0.436650007963181
"Costa Rica",2016,0.443349987268448
"Costa Rica",2017,0.425870001316071
"Costa Rica",2018,0.3714399933815
"Cote d'Ivoire",2016,0.0703999996185303
"Croatia",1999,0.831789970397949
"Croatia",2000,1.04250001907349
"Croatia",2001,0.917620003223419
"Croatia",2002,0.940869987010956
"Croatia",2003,0.940689980983734
"Croatia",2004,1.02002000808716
"Croatia",2005,0.847760021686554
"Croatia",2006,0.733129978179932
"Croatia",2007,0.784929990768433
"Croatia",2008,0.878009974956512
"Croatia",2009,0.835070013999939
"Croatia",2010,0.732339978218079
"Croatia",2011,0.738470017910004
"Croatia",2012,0.739560008049011
"Croatia",2013,0.79816997051239
"Croatia",2014,0.772589981555939
"Croatia",2015,0.828159987926483
"Croatia",2016,0.849950015544891
"Croatia",2017,0.847270011901855
"Croatia",2018,0.951250016689301
"Croatia",2019,1.07963001728058
"Cuba",1996,0.347359985113144
"Cuba",1997,0.401719987392426
"Cuba",1998,0.501240015029907
"Cuba",1999,0.458319991827011
"Cuba",2000,0.478650003671646
"Cuba",2001,0.565299987792969
"Cuba",2002,0.564450025558472
"Cuba",2003,0.582430005073547
"Cuba",2004,0.602310001850128
"Cuba",2005,0.549199998378754
"Cuba",2006,0.441390007734299
"Cuba",2007,0.436150014400482
"Cuba",2008,0.500609993934631
"Cuba",2009,0.614849984645844
"Cuba",2010,0.6076700091362
"Cuba",2011,0.271919995546341
"Cuba",2012,0.407160013914108
"Cuba",2013,0.474669992923737
"Cuba",2014,0.415960013866425
"Cuba",2015,0.428539991378784
"Cuba",2016,0.34222999215126
"Cuba",2017,0.430660009384155
"Cuba",2018,0.536909997463226
"Cuba",2019,0.553080022335052
"Cyprus",1998,0.203309997916222
"Cyprus",1999,0.218060001730919
"Cyprus",2000,0.226899996399879
"Cyprus",2001,0.236939996480942
"Cyprus",2002,0.279670000076294
"Cyprus",2003,0.318340003490448
"Cyprus",2004,0.335640013217926
"Cyprus",2005,0.367269992828369
"Cyprus",2006,0.383459985256195
"Cyprus",2007,0.400070011615753
"Cyprus",2008,0.385939985513687
"Cyprus",2009,0.444370001554489
"Cyprus",2010,0.442919999361038
"Cyprus",2011,0.452630013227463
"Cyprus",2012,0.437649995088577
"Cyprus",2013,0.484849989414215
"Cyprus",2014,0.512049973011017
"Cyprus",2015,0.47529000043869
"Cyprus",2016,0.519699990749359
"Cyprus",2017,0.542590022087097
"Cyprus",2018,0.614049971103668
"Cyprus",2019,0.709500014781952
"Czechia",1996,0.889119982719421
"Czechia",1997,0.988189995288849
"Czechia",1998,1.06022000312805
"Czechia",1999,1.04956996440887
"Czechia",2000,1.10996997356415
"Czechia",2001,1.09870994091034
"Czechia",2002,1.09818994998932
"Czechia",2003,1.14209997653961
"Czechia",2004,1.13935005664825
"Czechia",2005,1.16100001335144
"Czechia",2006,1.22541999816895
"Czechia",2007,1.29571998119354
"Czechia",2008,1.23357999324799
"Czechia",2009,1.28656005859375
"Czechia",2010,1.32669997215271
"Czechia",2011,1.54477000236511
"Czechia",2012,1.76967000961304
"Czechia",2013,1.87924003601074
"Czechia",2014,1.95833003520966
"Czechia",2015,1.91689002513885
"Czechia",2016,1.67002999782562
"Czechia",2017,1.76855003833771
"Czechia",2018,1.89906001091003
"Czechia",2019,1.92734003067017
"Denmark",1996,1.80666995048523
"Denmark",1997,1.88914000988007
"Denmark",1998,2.00619006156921
"Denmark",1999,2.12764000892639
"Denmark",2000,2.18619990348816
"Denmark",2001,2.32466006278992
"Denmark",2002,2.44145011901855
"Denmark",2003,2.51084995269775
"Denmark",2004,2.41915988922119
"Denmark",2005,2.3933699131012
"Denmark",2006,2.40300011634827
"Denmark",2007,2.51540994644165
"Denmark",2008,2.77345991134644
"Denmark",2009,3.05514001846313
"Denmark",2010,2.91706991195679
"Denmark",2011,2.94464993476868
"Denmark",2012,2.98125004768372
"Denmark",2013,2.97047996520996
"Denmark",2014,2.9140899181366
"Denmark",2015,3.05497002601624
"Denmark",2016,3.09282994270325
"Denmark",2017,2.93124008178711
"Denmark",2018,2.96602988243103
"Denmark",2019,2.89685010910034
"Ecuador",1996,0.0740600004792213
"Ecuador",1997,0.0626299977302551
"Ecuador",1998,0.0651699975132942
"Ecuador",2001,0.0515000000596046
"Ecuador",2002,0.0553399994969368
"Ecuador",2003,0.0573499985039234
"Ecuador",2006,0.128629997372627
"Ecuador",2007,0.131940007209778
"Ecuador",2008,0.227789998054504
"Ecuador",2009,0.394630014896393
"Ecuador",2010,0.402969986200333
"Ecuador",2011,0.339910000562668
"Ecuador",2012,0.332359999418259
"Ecuador",2013,0.379900008440018
"Ecuador",2014,0.442660003900528
"Egypt, Arab Rep.",1996,0.212599992752075
"Egypt, Arab Rep.",1997,0.197559997439384
"Egypt, Arab Rep.",1998,0.199100002646446
"Egypt, Arab Rep.",1999,0.186509996652603
"Egypt, Arab Rep.",2000,0.192469999194145
"Egypt, Arab Rep.",2004,0.269939988851547
"Egypt, Arab Rep.",2005,0.241410002112389
"Egypt, Arab Rep.",2006,0.259030014276505
"Egypt, Arab Rep.",2007,0.255100011825562
"Egypt, Arab Rep.",2008,0.270240008831024
"Egypt, Arab Rep.",2009,0.433120012283325
"Egypt, Arab Rep.",2010,0.433450013399124
"Egypt, Arab Rep.",2011,0.531539976596832
"Egypt, Arab Rep.",2012,0.508989989757538
"Egypt, Arab Rep.",2013,0.638949990272522
"Egypt, Arab Rep.",2014,0.636489987373352
"Egypt, Arab Rep.",2015,0.718580007553101
"Egypt, Arab Rep.",2016,0.708480000495911
"Egypt, Arab Rep.",2017,0.679409980773926
"Egypt, Arab Rep.",2018,0.723879992961884
"Egypt, Arab Rep.",2019,0.837149977684021
"El Salvador",1998,0.0881799980998039
"El Salvador",2007,0.105599999427795
"El Salvador",2008,0.133990004658699
"El Salvador",2009,0.0908999964594841
"El Salvador",2010,0.0780600011348724
"El Salvador",2011,0.0355000011622906
"El Salvador",2012,0.0339699983596802
"El Salvador",2013,0.0638699978590012
"El Salvador",2014,0.0937699973583221
"El Salvador",2015,0.143480002880096
"El Salvador",2016,0.144930005073547
"El Salvador",2017,0.180779993534088
"El Salvador",2018,0.165309995412827
"El Salvador",2019,0.174769997596741
"Estonia",1998,0.565010011196136
"Estonia",1999,0.677079975605011
"Estonia",2000,0.600000023841858
"Estonia",2001,0.698390007019043
"Estonia",2002,0.712029993534088
"Estonia",2003,0.764649987220764
"Estonia",2004,0.845839977264404
"Estonia",2005,0.917050004005432
"Estonia",2006,1.11276996135712
"Estonia",2007,1.05874001979828
"Estonia",2008,1.25188004970551
"Estonia",2009,1.39679002761841
"Estonia",2010,1.57898998260498
"Estonia",2011,2.30521988868713
"Estonia",2012,2.12480998039246
"Estonia",2013,1.72412002086639
"Estonia",2014,1.43023002147675
"Estonia",2015,1.46749997138977
"Estonia",2016,1.24305999279022
"Estonia",2017,1.27684998512268
"Estonia",2018,1.40998995304108
"Estonia",2019,1.63145995140076
"Eswatini",2015,0.267540007829666
"Ethiopia",2005,0.179169997572899
"Ethiopia",2007,0.170890003442764
"Ethiopia",2010,0.241370007395744
"Ethiopia",2013,0.604740023612976
"Ethiopia",2017,0.274370014667511
"Faroe Islands",2003,0.852530002593994
"Finland",1996,2.45255994796753
"Finland",1997,2.62157988548279
"Finland",1998,2.78442001342773
"Finland",1999,3.0561900138855
"Finland",2000,3.24137997627258
"Finland",2001,3.19372010231018
"Finland",2002,3.25307989120483
"Finland",2003,3.29821991920471
"Finland",2004,3.30907011032104
"Finland",2005,3.32369995117188
"Finland",2006,3.33214998245239
"Finland",2007,3.33703994750977
"Finland",2008,3.53696990013123
"Finland",2009,3.73401999473572
"Finland",2010,3.70531988143921
"Finland",2011,3.61806011199951
"Finland",2012,3.3983199596405
"Finland",2013,3.27136993408203
"Finland",2014,3.14751005172729
"Finland",2015,2.87195992469788
"Finland",2016,2.72442007064819
"Finland",2017,2.72786998748779
"Finland",2018,2.75748991966248
"Finland",2019,2.79960989952087
"France",1996,2.2228000164032
"France",1997,2.14699006080627
"France",1998,2.09475994110107
"France",1999,2.10767006874084
"France",2000,2.09346008300781
"France",2001,2.13804006576538
"France",2002,2.17448997497559
"France",2003,2.11994004249573
"France",2004,2.09460997581482
"France",2005,2.05151009559631
"France",2006,2.05094003677368
"France",2007,2.0245099067688
"France",2008,2.06117010116577
"France",2009,2.21206998825073
"France",2010,2.17857003211975
"France",2011,2.19161009788513
"France",2012,2.22707009315491
"France",2013,2.23703002929688
"France",2014,2.27591991424561
"France",2015,2.2270200252533
"France",2016,2.22237992286682
"France",2017,2.1988799571991
"France",2018,2.19666004180908
"France",2019,2.19179010391235
"Gabon",2007,0.416330009698868
"Gabon",2008,0.510900020599365
"Gabon",2009,0.579240024089813
"Gambia, The",2008,0.0126099996268749
"Gambia, The",2009,0.0108599998056889
"Gambia, The",2011,0.0847999975085258
"Gambia, The",2018,0.0693299993872643
"Georgia",1996,0.330879986286163
"Georgia",1997,0.342400014400482
"Georgia",1998,0.353839993476868
"Georgia",1999,0.287690013647079
"Georgia",2000,0.215299993753433
"Georgia",2001,0.238480001688004
"Georgia",2002,0.185739994049072
"Georgia",2003,0.217600002884865
"Georgia",2004,0.244200006127357
"Georgia",2005,0.176579996943474
"Georgia",2013,0.0785600021481514
"Georgia",2014,0.173179998993874
"Georgia",2015,0.299279987812042
"Georgia",2016,0.285860002040863
"Georgia",2017,0.270229995250702
"Georgia",2018,0.280519992113113
"Georgia",2019,0.284680008888245
"Germany",1996,2.1446099281311
"Germany",1997,2.18831992149353
"Germany",1998,2.21613001823425
"Germany",1999,2.34779000282288
"Germany",2000,2.40982007980347
"Germany",2001,2.40437006950378
"Germany",2002,2.4362199306488
"Germany",2003,2.47461009025574
"Germany",2004,2.43518996238708
"Germany",2005,2.44193005561829
"Germany",2006,2.47232007980347
"Germany",2007,2.4604799747467
"Germany",2008,2.61512994766235
"Germany",2009,2.74266004562378
"Germany",2010,2.73024010658264
"Germany",2011,2.80555009841919
"Germany",2012,2.88165998458862
"Germany",2013,2.8359899520874
"Germany",2014,2.87784004211426
"Germany",2015,2.9337899684906
"Germany",2016,2.94039011001587
"Germany",2017,3.04710006713867
"Germany",2018,3.11011004447937
"Germany",2019,3.16778993606567
"Ghana",2007,0.23157000541687
"Ghana",2010,0.376549988985062
"Greece",1997,0.429100006818771
"Greece",1999,0.568229973316193
"Greece",2001,0.559480011463165
"Greece",2003,0.546540021896362
"Greece",2004,0.527300000190735
"Greece",2005,0.578960001468658
"Greece",2006,0.561179995536804
"Greece",2007,0.576550006866455
"Greece",2008,0.661830008029938
"Greece",2009,0.625569999217987
"Greece",2010,0.603470027446747
"Greece",2011,0.684260010719299
"Greece",2012,0.710049986839294
"Greece",2013,0.814779996871948
"Greece",2014,0.839980006217957
"Greece",2015,0.966050028800964
"Greece",2016,1.00529003143311
"Greece",2017,1.15227997303009
"Greece",2018,1.21370995044708
"Greece",2019,1.27496004104614
"Greenland",2001,0.527409970760345
"Greenland",2002,0.556280016899109
"Greenland",2003,0.508040010929108
"Greenland",2004,0.646080017089844
"Guam",2003,0.26570001244545
"Guam",2004,0.25518000125885
"Guam",2005,0.256099998950958
"Guatemala",2005,0.0355600006878376
"Guatemala",2006,0.0500999987125397
"Guatemala",2007,0.0678199976682663
"Guatemala",2008,0.062899999320507
"Guatemala",2009,0.0562000013887882
"Guatemala",2010,0.0442100018262863
"Guatemala",2011,0.0489399991929531
"Guatemala",2012,0.0454300008714199
"Guatemala",2013,0.0391599982976913
"Guatemala",2014,0.0294899996370077
"Guatemala",2015,0.0306400004774332
"Guatemala",2016,0.0231100004166365
"Guatemala",2017,0.0295499991625547
"Guatemala",2018,0.0293799992650747
"Guatemala",2019,0.0264199990779161
"Honduras",2000,0.0445300005376339
"Honduras",2001,0.0383399985730648
"Honduras",2002,0.0418099984526634
"Honduras",2003,0.0421499982476234
"Honduras",2004,0.0415499992668629
"Honduras",2015,0.0149699999019504
"Honduras",2017,0.0399399995803833
"Honduras",2018,0.0639400035142899
"Honduras",2019,0.0594800002872944
"Hong Kong SAR, China",1998,0.428299993276596
"Hong Kong SAR, China",1999,0.457670003175735
"Hong Kong SAR, China",2000,0.46492999792099
"Hong Kong SAR, China",2001,0.536450028419495
"Hong Kong SAR, China",2002,0.581470012664795
"Hong Kong SAR, China",2003,0.68027001619339
"Hong Kong SAR, China",2004,0.721759974956512
"Hong Kong SAR, China",2005,0.773429989814758
"Hong Kong SAR, China",2006,0.794679999351501
"Hong Kong SAR, China",2007,0.751609981060028
"Hong Kong SAR, China",2008,0.71995997428894
"Hong Kong SAR, China",2009,0.773419976234436
"Hong Kong SAR, China",2010,0.749459981918335
"Hong Kong SAR, China",2011,0.720860004425049
"Hong Kong SAR, China",2012,0.727330029010773
"Hong Kong SAR, China",2013,0.730170011520386
"Hong Kong SAR, China",2014,0.740140020847321
"Hong Kong SAR, China",2015,0.761829972267151
"Hong Kong SAR, China",2016,0.791499972343445
"Hong Kong SAR, China",2017,0.835189998149872
"Hong Kong SAR, China",2018,0.863300025463104
"Hong Kong SAR, China",2019,0.92562997341156
"Hungary",1996,0.630270004272461
"Hungary",1997,0.698949992656708
"Hungary",1998,0.657109975814819
"Hungary",1999,0.671859979629517
"Hungary",2000,0.790960013866425
"Hungary",2001,0.913100004196167
"Hungary",2002,0.983550012111664
"Hungary",2003,0.91882997751236
"Hungary",2004,0.859899997711182
"Hungary",2005,0.919510006904602
"Hungary",2006,0.977400004863739
"Hungary",2007,0.954450011253357
"Hungary",2008,0.977569997310638
"Hungary",2009,1.12802004814148
"Hungary",2010,1.12864995002747
"Hungary",2011,1.17925000190735
